0,0,0,0,0,0,0,11.592,-2.8393e-15,1.3556e-15
2409.6,-178.21,648.55,8.5059,0.42876,-0.29691,0.052708,7.6309,-1.869e-15,8.9782e-16
2409.7,-178.21,648.6,8.511,0.43929,-0.29598,0.049226,7.6309,-1.869e-15,8.9782e-16
2409.8,-178.22,648.66,8.5158,0.44967,-0.29507,0.046226,7.6309,-1.869e-15,8.9782e-16
2409.9,-178.22,648.71,8.5203,0.4599,-0.29419,0.043661,7.6309,-1.869e-15,8.9782e-16
2410,-178.23,648.77,8.5245,0.46995,-0.29334,0.041491,7.6309,-1.869e-15,8.9782e-16
2410.1,-178.24,648.82,8.5286,0.47982,-0.29251,0.039685,7.6309,-1.869e-15,8.9782e-16
2410.2,-178.24,648.88,8.5325,0.4895,-0.29172,0.038216,7.6309,-1.869e-15,8.9782e-16
2410.3,-178.25,648.93,8.5363,0.49899,-0.29096,0.037064,7.6309,-1.869e-15,8.9782e-16
2410.4,-178.26,648.99,8.5399,0.50827,-0.29023,0.036209,7.6309,-1.869e-15,8.9782e-16
2410.5,-178.27,649.05,8.5435,0.51734,-0.28955,0.035637,7.6309,-1.869e-15,8.9782e-16
2410.6,-178.28,649.11,8.5471,0.52621,-0.28891,0.035334,7.6309,-1.869e-15,8.9782e-16
2410.7,-178.29,649.17,8.5506,0.53485,-0.28832,0.035291,7.6309,-1.869e-15,8.9782e-16
2410.8,-178.31,649.23,8.5541,0.54328,-0.28779,0.035496,7.6309,-1.869e-15,8.9782e-16
2410.9,-178.32,649.29,8.5577,0.55148,-0.28732,0.035942,7.6309,-1.869e-15,8.9782e-16
2411,-178.33,649.35,8.5613,0.55945,-0.28691,0.036621,7.6309,-1.869e-15,8.9782e-16
2411.1,-178.35,649.41,8.565,0.5672,-0.28658,0.037524,7.6309,-1.869e-15,8.9782e-16
2411.2,-178.36,649.47,8.5688,0.57472,-0.28633,0.038646,7.6309,-1.869e-15,8.9782e-16
2411.3,-178.38,649.53,8.5728,0.58201,-0.28616,0.039977,7.6309,-1.869e-15,8.9782e-16
2411.4,-178.4,649.6,8.5768,0.58907,-0.28609,0.04151,7.6309,-1.869e-15,8.9782e-16
2411.5,-178.42,649.66,8.5811,0.5959,-0.28613,0.043237,7.6309,-1.869e-15,8.9782e-16
2411.6,-178.43,649.72,8.5855,0.60249,-0.28628,0.045147,7.6309,-1.869e-15,8.9782e-16
2411.7,-178.45,649.79,8.5901,0.60886,-0.28654,0.047232,7.6309,-1.869e-15,8.9782e-16
2411.8,-178.47,649.85,8.5949,0.61499,-0.28694,0.049479,7.6309,-1.869e-15,8.9782e-16
2411.9,-178.49,649.92,8.6,0.6209,-0.28746,0.051875,7.6309,-1.869e-15,8.9782e-16
2412,-178.52,649.98,8.6053,0.62658,-0.28814,0.054409,7.6309,-1.869e-15,8.9782e-16
2412.1,-178.54,650.05,8.6109,0.63203,-0.28896,0.057064,7.6309,-1.869e-15,8.9782e-16
2412.2,-178.56,650.11,8.6167,0.63725,-0.28993,0.059825,7.6309,-1.869e-15,8.9782e-16
2412.3,-178.58,650.18,8.6229,0.64225,-0.29107,0.062675,7.6309,-1.869e-15,8.9782e-16
2412.4,-178.61,650.25,8.6293,0.64704,-0.29237,0.065596,7.6309,-1.869e-15,8.9782e-16
2412.5,-178.63,650.31,8.636,0.6516,-0.29385,0.068572,7.6309,-1.869e-15,8.9782e-16
2412.6,-178.66,650.38,8.643,0.65595,-0.2955,0.071581,7.6309,-1.869e-15,8.9782e-16
2412.7,-178.68,650.45,8.6503,0.66009,-0.29732,0.074607,7.6309,-1.869e-15,8.9782e-16
2412.8,-178.71,650.52,8.6579,0.66402,-0.29932,0.077629,7.6309,-1.869e-15,8.9782e-16
2412.9,-178.74,650.58,8.6658,0.66775,-0.3015,0.08063,7.6309,-1.869e-15,8.9782e-16
2413,-178.77,650.65,8.674,0.67128,-0.30385,0.08359,7.6309,-1.869e-15,8.9782e-16
2413.1,-178.79,650.72,8.6825,0.67461,-0.30637,0.086494,7.6309,-1.869e-15,8.9782e-16
2413.2,-178.82,650.79,8.6913,0.67775,-0.30906,0.089323,7.6309,-1.869e-15,8.9782e-16
2413.3,-178.85,650.86,8.7004,0.68071,-0.31191,0.092064,7.6309,-1.869e-15,8.9782e-16
2413.4,-178.88,650.92,8.7097,0.68349,-0.31492,0.094702,7.6309,-1.869e-15,8.9782e-16
2413.5,-178.92,650.99,8.7193,0.68609,-0.31808,0.097226,7.6309,-1.869e-15,8.9782e-16
2413.6,-178.95,651.06,8.7292,0.68853,-0.32139,0.099623,7.6309,-1.869e-15,8.9782e-16
2413.7,-178.98,651.13,8.7393,0.6908,-0.32482,0.10189,7.6309,-1.869e-15,8.9782e-16
2413.8,-179.01,651.2,8.7495,0.69291,-0.32839,0.104,7.6309,-1.869e-15,8.9782e-16
2413.9,-179.05,651.27,8.76,0.69487,-0.33207,0.10598,7.6309,-1.869e-15,8.9782e-16
2414,-179.08,651.34,8.7707,0.69669,-0.33586,0.10779,7.6309,-1.869e-15,8.9782e-16
2414.1,-179.12,651.41,8.7816,0.69837,-0.33975,0.10945,7.6309,-1.869e-15,8.9782e-16
2414.2,-179.15,651.48,8.7926,0.69992,-0.34373,0.11095,7.6309,-1.869e-15,8.9782e-16
2414.3,-179.19,651.54,8.8038,0.70134,-0.34779,0.11229,7.6309,-1.869e-15,8.9782e-16
2414.4,-179.23,651.61,8.8151,0.70264,-0.35192,0.11348,7.6309,-1.869e-15,8.9782e-16
2414.5,-179.26,651.68,8.8265,0.70383,-0.35611,0.1145,7.6309,-1.869e-15,8.9782e-16
2414.6,-179.3,651.75,8.838,0.70492,-0.36035,0.11537,7.6309,-1.869e-15,8.9782e-16
2414.7,-179.34,651.82,8.8495,0.7059,-0.36464,0.11608,7.6309,-1.869e-15,8.9782e-16
2414.8,-179.38,651.89,8.8612,0.7068,-0.36896,0.11664,7.6309,-1.869e-15,8.9782e-16
2414.9,-179.42,651.96,8.8729,0.7076,-0.37331,0.11706,7.6309,-1.869e-15,8.9782e-16
2415,-179.46,652.03,8.8846,0.70833,-0.37768,0.11733,7.6309,-1.869e-15,8.9782e-16
2415.1,-179.5,652.1,8.8963,0.70899,-0.38206,0.11747,7.6309,-1.869e-15,8.9782e-16
2415.2,-179.55,652.17,8.9081,0.70957,-0.38646,0.11747,7.6309,-1.869e-15,8.9782e-16
2415.3,-179.59,652.23,8.9198,0.7101,-0.39085,0.11734,7.6309,-1.869e-15,8.9782e-16
2415.4,-179.63,652.3,8.9315,0.71057,-0.39525,0.11708,7.6309,-1.869e-15,8.9782e-16
2415.5,-179.68,652.37,8.9432,0.71099,-0.39963,0.11671,7.6309,-1.869e-15,8.9782e-16
2415.6,-179.72,652.44,8.9549,0.71137,-0.404,0.11622,7.6309,-1.869e-15,8.9782e-16
2415.7,-179.77,652.51,8.9665,0.71171,-0.40836,0.11562,7.6309,-1.869e-15,8.9782e-16
2415.8,-179.81,652.58,8.978,0.71202,-0.4127,0.11491,7.6309,-1.869e-15,8.9782e-16
2415.9,-179.86,652.64,8.9895,0.7123,-0.41702,0.1141,7.6309,-1.869e-15,8.9782e-16
2416,-179.91,652.71,9.0008,0.71256,-0.42132,0.11319,7.6309,-1.869e-15,8.9782e-16
2416.1,-179.96,652.78,9.0121,0.7128,-0.42559,0.11218,7.6309,-1.869e-15,8.9782e-16
2416.2,-180,652.85,9.0232,0.71303,-0.42984,0.11108,7.6309,-1.869e-15,8.9782e-16
2416.3,-180.05,652.91,9.0343,0.71325,-0.43405,0.10989,7.6309,-1.869e-15,8.9782e-16
2416.4,-180.1,652.98,9.0452,0.71347,-0.43824,0.10861,7.6309,-1.869e-15,8.9782e-16
2416.5,-180.15,653.05,9.056,0.71369,-0.4424,0.10725,7.6309,-1.869e-15,8.9782e-16
2416.6,-180.2,653.11,9.0667,0.71391,-0.44653,0.10581,7.6309,-1.869e-15,8.9782e-16
2416.7,-180.26,653.18,9.0772,0.71415,-0.45063,0.10429,7.6309,-1.869e-15,8.9782e-16
2416.8,-180.31,653.25,9.0875,0.71439,-0.45471,0.10269,7.6309,-1.869e-15,8.9782e-16
2416.9,-180.36,653.31,9.0977,0.71466,-0.45875,0.10101,7.6309,-1.869e-15,8.9782e-16
2417,-180.41,653.38,9.1077,0.71495,-0.46277,0.099255,7.6309,-1.869e-15,8.9782e-16
2417.1,-180.47,653.45,9.1176,0.71526,-0.46676,0.097426,7.6309,-1.869e-15,8.9782e-16
2417.2,-180.52,653.51,9.1272,0.7156,-0.47072,0.095521,7.6309,-1.869e-15,8.9782e-16
2417.3,-180.58,653.58,9.1367,0.71598,-0.47466,0.093542,7.6309,-1.869e-15,8.9782e-16
2417.4,-180.63,653.64,9.1459,0.71639,-0.47858,0.091486,7.6309,-1.869e-15,8.9782e-16
2417.5,-180.69,653.71,9.155,0.71684,-0.48248,0.089353,7.6309,-1.869e-15,8.9782e-16
2417.6,-180.74,653.78,9.1638,0.71734,-0.48636,0.087142,7.6309,-1.869e-15,8.9782e-16
2417.7,-180.8,653.84,9.1724,0.71788,-0.49022,0.084851,7.6309,-1.869e-15,8.9782e-16
2417.8,-180.86,653.91,9.1807,0.71847,-0.49407,0.082477,7.6309,-1.869e-15,8.9782e-16
2417.9,-180.92,653.97,9.1889,0.71912,-0.49791,0.080018,7.6309,-1.869e-15,8.9782e-16
2418,-180.98,654.04,9.1967,0.71983,-0.50174,0.077469,7.6309,-1.869e-15,8.9782e-16
2418.1,-181.04,654.1,9.2044,0.72059,-0.50556,0.074826,7.6309,-1.869e-15,8.9782e-16
2418.2,-181.09,654.17,9.2117,0.72143,-0.50937,0.072084,7.6309,-1.869e-15,8.9782e-16
2418.3,-181.15,654.23,9.2188,0.72234,-0.51319,0.069236,7.6309,-1.869e-15,8.9782e-16
2418.4,-181.21,654.3,9.2256,0.72332,-0.51701,0.066277,7.6309,-1.869e-15,8.9782e-16
2418.5,-181.28,654.36,9.232,0.72438,-0.52083,0.063197,7.6309,-1.869e-15,8.9782e-16
2418.6,-181.34,654.43,9.2382,0.72552,-0.52466,0.059986,7.6309,-1.869e-15,8.9782e-16
2418.7,-181.4,654.49,9.244,0.72676,-0.52851,0.056634,7.6309,-1.869e-15,8.9782e-16
2418.8,-181.46,654.56,9.2495,0.7281,-0.53237,0.053128,7.6309,-1.869e-15,8.9782e-16
2418.9,-181.52,654.62,9.2546,0.72954,-0.53625,0.049452,7.6309,-1.869e-15,8.9782e-16
2419,-181.59,654.69,9.2594,0.73109,-0.54015,0.045588,7.6309,-1.869e-15,8.9782e-16
2419.1,-181.65,654.75,9.2638,0.73276,-0.54408,0.041516,7.6309,-1.869e-15,8.9782e-16
2419.2,-181.71,654.82,9.2677,0.73456,-0.54805,0.037211,7.6309,-1.869e-15,8.9782e-16
2419.3,-181.78,654.88,9.2712,0.7365,-0.55206,0.032644,7.6309,-1.869e-15,8.9782e-16
2419.4,-181.84,654.95,9.2742,0.73859,-0.55611,0.02778,7.6309,-1.869e-15,8.9782e-16
2419.5,-181.91,655.02,9.2767,0.74086,-0.56021,0.022578,7.6309,-1.869e-15,8.9782e-16
2419.6,-181.97,655.08,9.2787,0.7433,-0.56437,0.016985,7.6309,-1.869e-15,8.9782e-16
2419.7,-182.04,655.15,9.2801,0.74595,-0.56859,0.010941,7.6309,-1.869e-15,8.9782e-16
2419.8,-182.1,655.22,9.2809,0.74882,-0.57289,0.0043688,7.6309,-1.869e-15,8.9782e-16
2419.9,-182.17,655.28,9.281,0.75194,-0.57714,-0.0027748,7.6309,-1.869e-15,8.9782e-16
2420,-182.24,655.35,9.2803,0.75534,-0.57984,-0.0099609,7.6309,-1.869e-15,8.9782e-16
2420.1,-182.3,655.42,9.279,0.75898,-0.58061,-0.016874,7.6309,-1.869e-15,8.9782e-16
2420.2,-182.37,655.49,9.277,0.76285,-0.57947,-0.023343,7.6309,-1.869e-15,8.9782e-16
2420.3,-182.44,655.56,9.2743,0.76692,-0.57654,-0.029227,7.6309,-1.869e-15,8.9782e-16
2420.4,-182.5,655.63,9.2711,0.77112,-0.57195,-0.034424,7.6309,-1.869e-15,8.9782e-16
2420.5,-182.57,655.7,9.2675,0.77542,-0.56589,-0.038874,7.6309,-1.869e-15,8.9782e-16
2420.6,-182.64,655.76,9.2634,0.77977,-0.55858,-0.042547,7.6309,-1.869e-15,8.9782e-16
2420.7,-182.71,655.83,9.259,0.78411,-0.55024,-0.045449,7.6309,-1.869e-15,8.9782e-16
2420.8,-182.78,655.9,9.2543,0.7884,-0.54107,-0.047606,7.6309,-1.869e-15,8.9782e-16
2420.9,-182.84,655.96,9.2495,0.79259,-0.5313,-0.049063,7.6309,-1.869e-15,8.9782e-16
2421,-182.91,656.03,9.2445,0.79667,-0.52111,-0.049876,7.6309,-1.869e-15,8.9782e-16
2421.1,-182.98,656.09,9.2395,0.80058,-0.5107,-0.050106,7.6309,-1.869e-15,8.9782e-16
2421.2,-183.05,656.16,9.2345,0.80433,-0.50021,-0.049814,7.6309,-1.869e-15,8.9782e-16
2421.3,-183.12,656.22,9.2296,0.80788,-0.48978,-0.049061,7.6309,-1.869e-15,8.9782e-16
2421.4,-183.19,656.29,9.2247,0.81123,-0.47954,-0.047904,7.6309,-1.869e-15,8.9782e-16
2421.5,-183.26,656.35,9.22,0.81437,-0.46958,-0.046394,7.6309,-1.869e-15,8.9782e-16
2421.6,-183.33,656.41,9.2155,0.8173,-0.45999,-0.044577,7.6309,-1.869e-15,8.9782e-16
2421.7,-183.4,656.47,9.2111,0.82002,-0.45084,-0.042491,7.6309,-1.869e-15,8.9782e-16
2421.8,-183.47,656.53,9.207,0.82252,-0.44218,-0.040172,7.6309,-1.869e-15,8.9782e-16
2421.9,-183.54,656.6,9.2031,0.82481,-0.43408,-0.037647,7.6309,-1.869e-15,8.9782e-16
2422,-183.61,656.66,9.1995,0.82691,-0.42657,-0.034938,7.6309,-1.869e-15,8.9782e-16
2422.1,-183.69,656.72,9.1961,0.8288,-0.41968,-0.032066,7.6309,-1.869e-15,8.9782e-16
2422.2,-183.76,656.78,9.193,0.83051,-0.41345,-0.029043,7.6309,-1.869e-15,8.9782e-16
2422.3,-183.83,656.83,9.1903,0.83202,-0.40791,-0.025881,7.6309,-1.869e-15,8.9782e-16
2422.4,-183.9,656.89,9.1879,0.83336,-0.40309,-0.022587,7.6309,-1.869e-15,8.9782e-16
2422.5,-183.97,656.95,9.1858,0.83453,-0.39901,-0.019167,7.6309,-1.869e-15,8.9782e-16
2422.6,-184.04,657.01,9.184,0.83553,-0.3957,-0.015624,7.6309,-1.869e-15,8.9782e-16
2422.7,-184.12,657.07,9.1827,0.83636,-0.39318,-0.011958,7.6309,-1.869e-15,8.9782e-16
2422.8,-184.19,657.13,9.1817,0.83704,-0.39149,-0.008172,7.6309,-1.869e-15,8.9782e-16
2422.9,-184.26,657.18,9.181,0.83756,-0.39066,-0.0042645,4.0358,0.014307,-0.0070174
2423,-184.33,657.24,9.1808,0.82997,-0.39062,-0.00054948,4.0358,0.014307,-0.0070174
2423.1,-184.4,657.3,9.1809,0.8225,-0.39114,0.0031328,4.0358,0.014307,-0.0070174
2423.2,-184.47,657.36,9.1814,0.81515,-0.3918,0.0069128,4.0358,0.014307,-0.0070174
2423.3,-184.54,657.42,9.1823,0.80791,-0.39259,0.010771,4.0358,0.014307,-0.0070174
2423.4,-184.61,657.47,9.1836,0.80078,-0.39351,0.01468,4.0358,0.014307,-0.0070174
2423.5,-184.68,657.53,9.1852,0.79374,-0.39457,0.018611,4.0358,0.014307,-0.0070174
2423.6,-184.74,657.59,9.1873,0.78679,-0.39575,0.022532,4.0358,0.014307,-0.0070174
2423.7,-184.81,657.64,9.1898,0.77993,-0.39705,0.026409,4.0358,0.014307,-0.0070174
2423.8,-184.88,657.7,9.1926,0.77316,-0.39847,0.030205,4.0358,0.014307,-0.0070174
2423.9,-184.94,657.76,9.1958,0.76647,-0.40001,0.033884,4.0358,0.014307,-0.0070174
2424,-185.01,657.81,9.1994,0.75987,-0.40165,0.037413,4.0358,0.014307,-0.0070174
2424.1,-185.07,657.87,9.2033,0.75335,-0.40339,0.040757,4.0358,0.014307,-0.0070174
2424.2,-185.14,657.93,9.2075,0.74692,-0.40522,0.043885,4.0358,0.014307,-0.0070174
2424.3,-185.2,657.98,9.212,0.74058,-0.40712,0.046769,4.0358,0.014307,-0.0070174
2424.4,-185.27,658.04,9.2168,0.73434,-0.40909,0.049387,4.0358,0.014307,-0.0070174
2424.5,-185.33,658.09,9.2219,0.72819,-0.41111,0.051717,4.0358,0.014307,-0.0070174
2424.6,-185.39,658.15,9.2272,0.72215,-0.41316,0.053745,4.0358,0.014307,-0.0070174
2424.7,-185.45,658.2,9.2326,0.71622,-0.41525,0.055459,4.0358,0.014307,-0.0070174
2424.8,-185.52,658.26,9.2383,0.71041,-0.41735,0.056852,4.0358,0.014307,-0.0070174
2424.9,-185.58,658.31,9.244,0.70472,-0.41946,0.057922,4.0358,0.014307,-0.0070174
2425,-185.64,658.36,9.2498,0.69915,-0.42156,0.058669,4.0358,0.014307,-0.0070174
2425.1,-185.7,658.42,9.2557,0.69373,-0.42364,0.059096,4.0358,0.014307,-0.0070174
2425.2,-185.76,658.47,9.2616,0.68845,-0.4257,0.059209,4.0358,0.014307,-0.0070174
2425.3,-185.82,658.52,9.2676,0.68332,-0.42772,0.059017,4.0358,0.014307,-0.0070174
2425.4,-185.88,658.58,9.2734,0.67834,-0.42971,0.058528,4.0358,0.014307,-0.0070174
2425.5,-185.94,658.63,9.2792,0.67352,-0.43164,0.057755,4.0358,0.014307,-0.0070174
2425.6,-186.01,658.68,9.285,0.66887,-0.43353,0.056706,4.0358,0.014307,-0.0070174
2425.7,-186.07,658.73,9.2906,0.66439,-0.43536,0.055395,4.0358,0.014307,-0.0070174
2425.8,-186.13,658.79,9.296,0.66009,-0.43713,0.053831,4.0358,0.014307,-0.0070174
2425.9,-186.18,658.84,9.3013,0.65597,-0.43884,0.052026,4.0358,0.014307,-0.0070174
2426,-186.24,658.89,9.3064,0.65203,-0.44049,0.049989,4.0358,0.014307,-0.0070174
2426.1,-186.3,658.94,9.3113,0.64828,-0.44207,0.047729,4.0358,0.014307,-0.0070174
2426.2,-186.36,658.99,9.316,0.64472,-0.44359,0.045252,4.0358,0.014307,-0.0070174
2426.3,-186.42,659.04,9.3204,0.64135,-0.44505,0.042564,4.0358,0.014307,-0.0070174
2426.4,-186.48,659.09,9.3245,0.63819,-0.44645,0.03967,4.0358,0.014307,-0.0070174
2426.5,-186.54,659.14,9.3283,0.63522,-0.44778,0.03657,4.0358,0.014307,-0.0070174
2426.6,-186.6,659.19,9.3318,0.63246,-0.44906,0.033264,4.0358,0.014307,-0.0070174
2426.7,-186.66,659.24,9.3349,0.6299,-0.45028,0.02975,4.0358,0.014307,-0.0070174
2426.8,-186.72,659.3,9.3377,0.62756,-0.45144,0.026022,4.0358,0.014307,-0.0070174
2426.9,-186.78,659.35,9.3401,0.62542,-0.45256,0.02207,4.0358,0.014307,-0.0070174
2427,-186.83,659.4,9.3421,0.62351,-0.45362,0.017882,4.0358,0.014307,-0.0070174
2427.1,-186.89,659.45,9.3437,0.62182,-0.45464,0.013441,4.0358,0.014307,-0.0070174
2427.2,-186.95,659.5,9.3448,0.62035,-0.45562,0.0087244,4.0358,0.014307,-0.0070174
2427.3,-187.01,659.55,9.3454,0.61912,-0.45656,0.0037036,4.0358,0.014307,-0.0070174
2427.4,-187.07,659.6,9.3456,0.61814,-0.45742,-0.0016377,4.0358,0.014307,-0.0070174
2427.5,-187.12,659.65,9.3451,0.61739,-0.45735,-0.0069951,4.0358,0.014307,-0.0070174
2427.6,-187.18,659.7,9.3442,0.61688,-0.45608,-0.012171,4.0358,0.014307,-0.0070174
2427.7,-187.24,659.75,9.3427,0.61658,-0.45363,-0.017072,4.0358,0.014307,-0.0070174
2427.8,-187.3,659.8,9.3408,0.61648,-0.45008,-0.021622,4.0358,0.014307,-0.0070174
2427.9,-187.36,659.85,9.3384,0.61654,-0.44551,-0.025763,4.0358,0.014307,-0.0070174
2428,-187.41,659.9,9.3356,0.61675,-0.44001,-0.029455,4.0358,0.014307,-0.0070174
2428.1,-187.47,659.95,9.3325,0.61707,-0.43369,-0.032677,4.0358,0.014307,-0.0070174
2428.2,-187.53,660,9.3291,0.61748,-0.42666,-0.035424,4.0358,0.014307,-0.0070174
2428.3,-187.59,660.04,9.3254,0.61795,-0.41905,-0.037703,4.0358,0.014307,-0.0070174
2428.4,-187.64,660.09,9.3216,0.61846,-0.41097,-0.039534,4.0358,0.014307,-0.0070174
2428.5,-187.7,660.14,9.3175,0.61898,-0.40251,-0.040941,4.0358,0.014307,-0.0070174
2428.6,-187.76,660.19,9.3134,0.61951,-0.3938,-0.041956,4.0358,0.014307,-0.0070174
2428.7,-187.81,660.23,9.3092,0.62001,-0.3849,-0.042613,4.0358,0.014307,-0.0070174
2428.8,-187.87,660.28,9.3049,0.62049,-0.37591,-0.042947,7.6048,-1.8626e-15,9.2289e-16
2428.9,-187.93,660.32,9.3006,0.62884,-0.36697,-0.042727,7.6048,-1.8626e-15,9.2289e-16
2429,-187.99,660.36,9.2964,0.63692,-0.35812,-0.042132,7.6048,-1.8626e-15,9.2289e-16
2429.1,-188.05,660.41,9.2922,0.64471,-0.34944,-0.04121,7.6048,-1.8626e-15,9.2289e-16
2429.2,-188.11,660.45,9.2881,0.6522,-0.34097,-0.040005,7.6048,-1.8626e-15,9.2289e-16
2429.3,-188.17,660.49,9.2842,0.65941,-0.33278,-0.038553,7.6048,-1.8626e-15,9.2289e-16
2429.4,-188.23,660.54,9.2804,0.66634,-0.3249,-0.036885,7.6048,-1.8626e-15,9.2289e-16
2429.5,-188.29,660.58,9.2768,0.67299,-0.31738,-0.035026,7.6048,-1.8626e-15,9.2289e-16
2429.6,-188.35,660.62,9.2734,0.67936,-0.31023,-0.032997,7.6048,-1.8626e-15,9.2289e-16
2429.7,-188.41,660.66,9.2702,0.68546,-0.30349,-0.030813,7.6048,-1.8626e-15,9.2289e-16
2429.8,-188.48,660.7,9.2673,0.69131,-0.29717,-0.028486,7.6048,-1.8626e-15,9.2289e-16
2429.9,-188.54,660.74,9.2645,0.69689,-0.2913,-0.026022,7.6048,-1.8626e-15,9.2289e-16
2430,-188.61,660.78,9.2621,0.70224,-0.28589,-0.023427,7.6048,-1.8626e-15,9.2289e-16
2430.1,-188.67,660.82,9.2599,0.70734,-0.28096,-0.0207,7.6048,-1.8626e-15,9.2289e-16
2430.2,-188.74,660.86,9.2579,0.7122,-0.27653,-0.017839,7.6048,-1.8626e-15,9.2289e-16
2430.3,-188.8,660.9,9.2563,0.71684,-0.27261,-0.014838,7.6048,-1.8626e-15,9.2289e-16
2430.4,-188.87,660.93,9.255,0.72126,-0.26923,-0.011688,7.6048,-1.8626e-15,9.2289e-16
2430.5,-188.93,660.97,9.254,0.72546,-0.26641,-0.0083789,7.6048,-1.8626e-15,9.2289e-16
2430.6,-189,661.01,9.2533,0.72945,-0.26417,-0.0048949,7.6048,-1.8626e-15,9.2289e-16
2430.7,-189.07,661.05,9.253,0.73324,-0.26254,-0.0012187,7.6048,-1.8626e-15,9.2289e-16
2430.8,-189.14,661.09,9.2531,0.73682,-0.26145,0.0027088,7.6048,-1.8626e-15,9.2289e-16
2430.9,-189.21,661.13,9.2535,0.74019,-0.26058,0.0070206,7.6048,-1.8626e-15,9.2289e-16
2431,-189.27,661.17,9.2545,0.74335,-0.25993,0.011729,7.6048,-1.8626e-15,9.2289e-16
2431.1,-189.34,661.2,9.2559,0.74631,-0.25954,0.016832,7.6048,-1.8626e-15,9.2289e-16
2431.2,-189.41,661.24,9.2579,0.74906,-0.25942,0.022316,7.6048,-1.8626e-15,9.2289e-16
2431.3,-189.48,661.28,9.2604,0.75159,-0.25961,0.028163,7.6048,-1.8626e-15,9.2289e-16
2431.4,-189.55,661.32,9.2635,0.75391,-0.26014,0.034341,7.6048,-1.8626e-15,9.2289e-16
2431.5,-189.62,661.36,9.2673,0.75601,-0.26101,0.040811,7.6048,-1.8626e-15,9.2289e-16
2431.6,-189.69,661.39,9.2717,0.7579,-0.26227,0.047522,7.6048,-1.8626e-15,9.2289e-16
2431.7,-189.76,661.43,9.2768,0.75958,-0.26392,0.054415,7.6048,-1.8626e-15,9.2289e-16
2431.8,-189.84,661.47,9.2826,0.76104,-0.26599,0.061424,7.6048,-1.8626e-15,9.2289e-16
2431.9,-189.91,661.5,9.289,0.76228,-0.26847,0.068476,7.6048,-1.8626e-15,9.2289e-16
2432,-189.98,661.54,9.2962,0.76331,-0.27137,0.075496,7.6048,-1.8626e-15,9.2289e-16
2432.1,-190.05,661.58,9.3041,0.76414,-0.2747,0.08241,7.6048,-1.8626e-15,9.2289e-16
2432.2,-190.12,661.61,9.3127,0.76476,-0.27843,0.089144,7.6048,-1.8626e-15,9.2289e-16
2432.3,-190.2,661.65,9.322,0.76518,-0.28256,0.09563,7.6048,-1.8626e-15,9.2289e-16
2432.4,-190.27,661.69,9.3318,0.76541,-0.28706,0.10181,7.6048,-1.8626e-15,9.2289e-16
2432.5,-190.34,661.72,9.3423,0.76545,-0.29192,0.10762,7.6048,-1.8626e-15,9.2289e-16
2432.6,-190.42,661.76,9.3534,0.76531,-0.2971,0.11304,7.6048,-1.8626e-15,9.2289e-16
2432.7,-190.49,661.79,9.3649,0.765,-0.30256,0.11801,7.6048,-1.8626e-15,9.2289e-16
2432.8,-190.57,661.83,9.3769,0.76452,-0.30829,0.12254,7.6048,-1.8626e-15,9.2289e-16
2432.9,-190.64,661.86,9.3894,0.7639,-0.31423,0.12659,7.6048,-1.8626e-15,9.2289e-16
2433,-190.72,661.89,9.4022,0.76313,-0.32037,0.13017,7.6048,-1.8626e-15,9.2289e-16
2433.1,-190.79,661.93,9.4154,0.76223,-0.32665,0.13328,7.6048,-1.8626e-15,9.2289e-16
2433.2,-190.87,661.96,9.4289,0.76121,-0.33305,0.13593,7.6048,-1.8626e-15,9.2289e-16
2433.3,-190.95,661.99,9.4426,0.76009,-0.33954,0.13814,7.6048,-1.8626e-15,9.2289e-16
2433.4,-191.02,662.03,9.4565,0.75886,-0.34609,0.13992,7.6048,-1.8626e-15,9.2289e-16
2433.5,-191.1,662.06,9.4706,0.75755,-0.35267,0.1413,7.6048,-1.8626e-15,9.2289e-16
2433.6,-191.18,662.09,9.4847,0.75617,-0.35925,0.1423,7.6048,-1.8626e-15,9.2289e-16
2433.7,-191.26,662.12,9.499,0.75473,-0.36582,0.14295,7.6048,-1.8626e-15,9.2289e-16
2433.8,-191.33,662.15,9.5133,0.75323,-0.37236,0.14327,7.6048,-1.8626e-15,9.2289e-16
