0,0,0,0,0,0,0,11.592,-2.8393e-15,1.3556e-15
2433.9,-191.41,662.18,9.5276,0.7517,-0.37884,0.14328,7.6048,-1.8626e-15,9.2289e-16
2434,-191.49,662.21,9.542,0.75013,-0.38526,0.14301,7.6048,-1.8626e-15,9.2289e-16
2434.1,-191.57,662.24,9.5562,0.74855,-0.39161,0.14248,7.6048,-1.8626e-15,9.2289e-16
2434.2,-191.65,662.27,9.5705,0.74696,-0.39786,0.14171,7.6048,-1.8626e-15,9.2289e-16
2434.3,-191.73,662.3,9.5846,0.74538,-0.40403,0.14072,7.6048,-1.8626e-15,9.2289e-16
2434.4,-191.81,662.33,9.5986,0.7438,-0.4101,0.13952,7.6048,-1.8626e-15,9.2289e-16
2434.5,-191.89,662.35,9.6125,0.74224,-0.41606,0.13815,7.6048,-1.8626e-15,9.2289e-16
2434.6,-191.97,662.38,9.6262,0.74071,-0.42192,0.1366,7.6048,-1.8626e-15,9.2289e-16
2434.7,-192.05,662.41,9.6398,0.73921,-0.42767,0.13489,7.6048,-1.8626e-15,9.2289e-16
2434.8,-192.13,662.43,9.6532,0.73775,-0.43331,0.13305,7.6048,-1.8626e-15,9.2289e-16
2434.9,-192.22,662.46,9.6664,0.73634,-0.43884,0.13107,7.6048,-1.8626e-15,9.2289e-16
2435,-192.3,662.48,9.6794,0.73498,-0.44427,0.12896,7.6048,-1.8626e-15,9.2289e-16
2435.1,-192.38,662.51,9.6922,0.73369,-0.44959,0.12675,7.6048,-1.8626e-15,9.2289e-16
2435.2,-192.46,662.53,9.7047,0.73246,-0.45481,0.12443,7.6048,-1.8626e-15,9.2289e-16
2435.3,-192.55,662.55,9.7171,0.73129,-0.45994,0.12201,7.6048,-1.8626e-15,9.2289e-16
2435.4,-192.63,662.58,9.7291,0.73021,-0.46497,0.11949,7.6048,-1.8626e-15,9.2289e-16
2435.5,-192.71,662.6,9.741,0.7292,-0.46991,0.11689,7.6048,-1.8626e-15,9.2289e-16
2435.6,-192.8,662.62,9.7525,0.72828,-0.47476,0.1142,7.6048,-1.8626e-15,9.2289e-16
2435.7,-192.88,662.64,9.7638,0.72745,-0.47953,0.11143,7.6048,-1.8626e-15,9.2289e-16
2435.8,-192.97,662.66,9.7748,0.7267,-0.48423,0.10858,7.6048,-1.8626e-15,9.2289e-16
2435.9,-193.05,662.68,9.7855,0.72605,-0.48885,0.10565,7.6048,-1.8626e-15,9.2289e-16
2436,-193.14,662.7,9.7959,0.7255,-0.49341,0.10264,7.6048,-1.8626e-15,9.2289e-16
2436.1,-193.22,662.72,9.806,0.72505,-0.4979,0.099556,7.6048,-1.8626e-15,9.2289e-16
2436.2,-193.31,662.74,9.8158,0.72471,-0.50234,0.096387,7.6048,-1.8626e-15,9.2289e-16
2436.3,-193.4,662.76,9.8253,0.72447,-0.50673,0.093134,7.6048,-1.8626e-15,9.2289e-16
2436.4,-193.48,662.78,9.8345,0.72435,-0.51108,0.089794,7.6048,-1.8626e-15,9.2289e-16
2436.5,-193.57,662.8,9.8433,0.72434,-0.51539,0.086363,7.6048,-1.8626e-15,9.2289e-16
2436.6,-193.66,662.81,9.8517,0.72445,-0.51966,0.082835,7.6048,-1.8626e-15,9.2289e-16
2436.7,-193.74,662.83,9.8598,0.72468,-0.52391,0.079203,7.6048,-1.8626e-15,9.2289e-16
2436.8,-193.83,662.85,9.8676,0.72504,-0.52814,0.075459,7.6048,-1.8626e-15,9.2289e-16
2436.9,-193.92,662.86,9.8749,0.72553,-0.53235,0.071593,7.6048,-1.8626e-15,9.2289e-16
2437,-194.01,662.88,9.8819,0.72616,-0.53656,0.067594,7.6048,-1.8626e-15,9.2289e-16
2437.1,-194.1,662.9,9.8884,0.72693,-0.54076,0.063449,7.6048,-1.8626e-15,9.2289e-16
2437.2,-194.19,662.91,9.8946,0.72784,-0.54497,0.05914,7.6048,-1.8626e-15,9.2289e-16
2437.3,-194.28,662.93,9.9003,0.72891,-0.54919,0.054649,7.6048,-1.8626e-15,9.2289e-16
2437.4,-194.37,662.94,9.9055,0.73014,-0.55343,0.049955,7.6048,-1.8626e-15,9.2289e-16
2437.5,-194.46,662.96,9.9102,0.73155,-0.55769,0.04503,7.6048,-1.8626e-15,9.2289e-16
2437.6,-194.55,662.97,9.9145,0.73313,-0.56199,0.039843,7.6048,-1.8626e-15,9.2289e-16
2437.7,-194.64,662.99,9.9182,0.73491,-0.56634,0.034356,7.6048,-1.8626e-15,9.2289e-16
2437.8,-194.73,663,9.9213,0.7369,-0.57074,0.028525,7.6048,-1.8626e-15,9.2289e-16
2437.9,-194.82,663.02,9.9239,0.73911,-0.5752,0.022294,7.6048,-1.8626e-15,9.2289e-16
2438,-194.92,663.03,9.9258,0.74157,-0.57973,0.015594,7.6048,-1.8626e-15,9.2289e-16
2438.1,-195.01,663.05,9.927,0.74429,-0.58436,0.0083435,7.6048,-1.8626e-15,9.2289e-16
2438.2,-195.1,663.06,9.9274,0.74731,-0.58908,0.00043483,7.6048,-1.8626e-15,9.2289e-16
2438.3,-195.2,663.08,9.9271,0.75066,-0.59287,-0.007842,7.6048,-1.8626e-15,9.2289e-16
2438.4,-195.29,663.1,9.9259,0.75433,-0.59441,-0.015868,7.6048,-1.8626e-15,9.2289e-16
2438.5,-195.39,663.11,9.9239,0.7583,-0.59372,-0.023417,7.6048,-1.8626e-15,9.2289e-16
2438.6,-195.48,663.13,9.9212,0.76251,-0.59091,-0.030306,7.6048,-1.8626e-15,9.2289e-16
2438.7,-195.58,663.14,9.9179,0.76692,-0.58614,-0.0364,7.6048,-1.8626e-15,9.2289e-16
2438.8,-195.67,663.16,9.914,0.77146,-0.57963,-0.041616,7.6048,-1.8626e-15,9.2289e-16
2438.9,-195.77,663.17,9.9096,0.77608,-0.57163,-0.045918,7.6048,-1.8626e-15,9.2289e-16
2439,-195.86,663.19,9.9048,0.78071,-0.56241,-0.049313,7.6048,-1.8626e-15,9.2289e-16
2439.1,-195.96,663.2,9.8997,0.7853,-0.55222,-0.051836,7.6048,-1.8626e-15,9.2289e-16
2439.2,-196.05,663.21,9.8945,0.7898,-0.54133,-0.053545,7.6048,-1.8626e-15,9.2289e-16
2439.3,-196.15,663.22,9.8891,0.79417,-0.52997,-0.054512,7.6048,-1.8626e-15,9.2289e-16
2439.4,-196.24,663.24,9.8836,0.79836,-0.51834,-0.054815,7.6048,-1.8626e-15,9.2289e-16
2439.5,-196.34,663.25,9.8781,0.80237,-0.50662,-0.054532,7.6048,-1.8626e-15,9.2289e-16
2439.6,-196.43,663.26,9.8727,0.80617,-0.49498,-0.053737,7.6048,-1.8626e-15,9.2289e-16
2439.7,-196.53,663.27,9.8674,0.80974,-0.48355,-0.052499,7.6048,-1.8626e-15,9.2289e-16
2439.8,-196.62,663.28,9.8622,0.81308,-0.47242,-0.050881,7.6048,-1.8626e-15,9.2289e-16
2439.9,-196.71,663.28,9.8572,0.81619,-0.46171,-0.048937,7.6048,-1.8626e-15,9.2289e-16
2440,-196.81,663.29,9.8524,0.81906,-0.45148,-0.046714,7.6048,-1.8626e-15,9.2289e-16
2440.1,-196.9,663.3,9.8479,0.8217,-0.44179,-0.04425,7.6048,-1.8626e-15,9.2289e-16
2440.2,-196.99,663.3,9.8436,0.82412,-0.4327,-0.041577,7.6048,-1.8626e-15,9.2289e-16
2440.3,-197.08,663.31,9.8396,0.82632,-0.42423,-0.038722,7.6048,-1.8626e-15,9.2289e-16
2440.4,-197.18,663.31,9.8359,0.82831,-0.41644,-0.035704,7.6048,-1.8626e-15,9.2289e-16
2440.5,-197.27,663.32,9.8324,0.83009,-0.40934,-0.032539,7.6048,-1.8626e-15,9.2289e-16
2440.6,-197.36,663.32,9.8294,0.83168,-0.40296,-0.029238,7.6048,-1.8626e-15,9.2289e-16
2440.7,-197.45,663.33,9.8266,0.83308,-0.39732,-0.025807,7.6048,-1.8626e-15,9.2289e-16
2440.8,-197.55,663.33,9.8242,0.83429,-0.39246,-0.022252,7.6048,-1.8626e-15,9.2289e-16
2440.9,-197.64,663.34,9.8222,0.83534,-0.38839,-0.018574,7.6048,-1.8626e-15,9.2289e-16
2441,-197.73,663.34,9.8205,0.83621,-0.38513,-0.014771,7.6048,-1.8626e-15,9.2289e-16
2441.1,-197.82,663.34,9.8192,0.83692,-0.38272,-0.010843,7.6048,-1.8626e-15,9.2289e-16
2441.2,-197.91,663.35,9.8183,0.83747,-0.38118,-0.0067852,7.4001,0.98576,-0.48351
2441.3,-198.01,663.35,9.8172,0.83763,-0.3749,-0.016358,7.4001,0.98576,-0.48351
2441.4,-198.1,663.35,9.815,0.8381,-0.36642,-0.025899,7.4001,0.98576,-0.48351
2441.5,-198.19,663.35,9.812,0.83884,-0.3558,-0.03529,7.4001,0.98576,-0.48351
2441.6,-198.28,663.35,9.808,0.83981,-0.34312,-0.044445,7.4001,0.98576,-0.48351
2441.7,-198.37,663.35,9.8031,0.84097,-0.32853,-0.053313,7.4001,0.98576,-0.48351
2441.8,-198.46,663.35,9.7973,0.84229,-0.31218,-0.061878,7.4001,0.98576,-0.48351
2441.9,-198.55,663.35,9.7907,0.8437,-0.29426,-0.070159,7.4001,0.98576,-0.48351
2442,-198.64,663.35,9.7833,0.84518,-0.27494,-0.078205,7.4001,0.98576,-0.48351
2442.1,-198.73,663.34,9.7751,0.84668,-0.25442,-0.086086,7.4001,0.98576,-0.48351
2442.2,-198.82,663.34,9.7661,0.84815,-0.23286,-0.09389,7.4001,0.98576,-0.48351
2442.3,-198.9,663.33,9.7563,0.84957,-0.21044,-0.10172,7.4001,0.98576,-0.48351
2442.4,-198.99,663.32,9.7458,0.8509,-0.18731,-0.10966,7.4001,0.98576,-0.48351
2442.5,-199.08,663.31,9.7344,0.85211,-0.16361,-0.11784,7.4001,0.98576,-0.48351
2442.6,-199.16,663.3,9.7222,0.85317,-0.13949,-0.12632,7.4001,0.98576,-0.48351
2442.7,-199.25,663.29,9.7091,0.85405,-0.11506,-0.13521,7.4001,0.98576,-0.48351
2442.8,-199.33,663.27,9.6951,0.85473,-0.09046,-0.14455,7.4001,0.98576,-0.48351
2442.9,-199.42,663.26,9.6802,0.85518,-0.065807,-0.1544,7.4001,0.98576,-0.48351
2443,-199.5,663.24,9.6642,0.85538,-0.041223,-0.16477,7.4001,0.98576,-0.48351
2443.1,-199.59,663.23,9.6472,0.85528,-0.016836,-0.17566,7.4001,0.98576,-0.48351
2443.2,-199.67,663.21,9.6291,0.85488,0.0072691,-0.18698,7.4001,0.98576,-0.48351
2443.3,-199.75,663.19,9.6098,0.85413,0.031627,-0.19794,7.4001,0.98576,-0.48351
2443.4,-199.84,663.17,9.5895,0.85299,0.056344,-0.2081,7.4001,0.98576,-0.48351
2443.5,-199.92,663.15,9.5682,0.85143,0.081291,-0.21735,7.4001,0.98576,-0.48351
2443.6,-200,663.13,9.5461,0.84942,0.10633,-0.22558,7.4001,0.98576,-0.48351
2443.7,-200.09,663.11,9.5232,0.84696,0.13134,-0.23273,7.4001,0.98576,-0.48351
2443.8,-200.17,663.09,9.4996,0.84402,0.15617,-0.2388,7.4001,0.98576,-0.48351
2443.9,-200.25,663.07,9.4754,0.84062,0.18072,-0.2438,7.4001,0.98576,-0.48351
2444,-200.33,663.04,9.4509,0.83677,0.20487,-0.24775,7.4001,0.98576,-0.48351
2444.1,-200.42,663.02,9.4259,0.83248,0.22854,-0.2507,7.4001,0.98576,-0.48351
2444.2,-200.5,663,9.4007,0.82778,0.25166,-0.25273,7.4001,0.98576,-0.48351
2444.3,-200.58,662.97,9.3754,0.82271,0.27415,-0.25389,7.4001,0.98576,-0.48351
2444.4,-200.67,662.95,9.35,0.8173,0.29598,-0.25425,7.4001,0.98576,-0.48351
2444.5,-200.75,662.93,9.3246,0.81159,0.31712,-0.25388,7.4001,0.98576,-0.48351
2444.6,-200.84,662.9,9.2992,0.80562,0.33754,-0.25285,7.4001,0.98576,-0.48351
2444.7,-200.92,662.88,9.274,0.79944,0.35724,-0.25121,7.4001,0.98576,-0.48351
2444.8,-201,662.86,9.249,0.79308,0.37621,-0.24903,7.4001,0.98576,-0.48351
2444.9,-201.09,662.83,9.2242,0.78659,0.39446,-0.24637,7.4001,0.98576,-0.48351
2445,-201.17,662.81,9.1998,0.78001,0.41201,-0.24327,7.4001,0.98576,-0.48351
2445.1,-201.26,662.79,9.1756,0.77338,0.42887,-0.23977,7.4001,0.98576,-0.48351
2445.2,-201.35,662.77,9.1518,0.76673,0.44508,-0.23593,7.4001,0.98576,-0.48351
2445.3,-201.43,662.75,9.1284,0.76011,0.46066,-0.23177,7.4001,0.98576,-0.48351
2445.4,-201.52,662.72,9.1055,0.75353,0.47564,-0.22733,7.4001,0.98576,-0.48351
2445.5,-201.6,662.7,9.083,0.74704,0.49005,-0.22264,7.4001,0.98576,-0.48351
2445.6,-201.69,662.68,9.0609,0.74067,0.50394,-0.21772,7.4001,0.98576,-0.48351
2445.7,-201.78,662.66,9.0394,0.73443,0.51733,-0.2126,7.4001,0.98576,-0.48351
2445.8,-201.87,662.64,9.0184,0.72835,0.53027,-0.20728,7.4001,0.98576,-0.48351
2445.9,-201.95,662.62,8.998,0.72246,0.54279,-0.2018,7.4001,0.98576,-0.48351
2446,-202.04,662.6,8.9781,0.71678,0.55494,-0.19615,7.4001,0.98576,-0.48351
2446.1,-202.13,662.58,8.9588,0.71131,0.56674,-0.19034,7.4001,0.98576,-0.48351
2446.2,-202.22,662.56,8.94,0.7061,0.57825,-0.18439,7.4001,0.98576,-0.48351
2446.3,-202.31,662.55,8.9219,0.70113,0.5895,-0.17828,7.4001,0.98576,-0.48351
2446.4,-202.4,662.53,8.9044,0.69644,0.60053,-0.17203,7.4001,0.98576,-0.48351
2446.5,-202.49,662.51,8.8875,0.69204,0.61137,-0.16562,7.4001,0.98576,-0.48351
2446.6,-202.58,662.49,8.8712,0.68794,0.62208,-0.15905,7.4001,0.98576,-0.48351
2446.7,-202.67,662.48,8.8557,0.68416,0.63269,-0.1523,7.4001,0.98576,-0.48351
2446.8,-202.77,662.46,8.8408,0.6807,0.64325,-0.14536,7.4001,0.98576,-0.48351
2446.9,-202.86,662.45,8.8266,0.67759,0.65379,-0.13821,7.4001,0.98576,-0.48351
2447,-202.95,662.43,8.8132,0.67484,0.66437,-0.13081,7.4001,0.98576,-0.48351
2447.1,-203.05,662.41,8.8005,0.67247,0.67503,-0.12315,2.565,-6.2823e-16,3.0482e-16
2447.2,-203.14,662.4,8.7892,0.66017,0.68158,-0.10196,2.565,-6.2823e-16,3.0482e-16
2447.3,-203.23,662.38,8.7801,0.64938,0.68809,-0.081075,2.565,-6.2823e-16,3.0482e-16
2447.4,-203.33,662.37,8.773,0.64008,0.69475,-0.060064,2.565,-6.2823e-16,3.0482e-16
2447.5,-203.42,662.35,8.7681,0.63228,0.70174,-0.038486,2.565,-6.2823e-16,3.0482e-16
2447.6,-203.51,662.33,8.7653,0.62602,0.70925,-0.01583,2.565,-6.2823e-16,3.0482e-16
2447.7,-203.6,662.31,8.7649,0.62138,0.71703,0.0083514,2.565,-6.2823e-16,3.0482e-16
2447.8,-203.7,662.3,8.767,0.61839,0.71917,0.031817,2.565,-6.2823e-16,3.0482e-16
2447.9,-203.79,662.28,8.7712,0.61689,0.71417,0.052704,2.565,-6.2823e-16,3.0482e-16
2448,-203.88,662.26,8.7774,0.61662,0.70284,0.070181,2.565,-6.2823e-16,3.0482e-16
2448.1,-203.97,662.24,8.7851,0.61725,0.68633,0.083941,2.565,-6.2823e-16,3.0482e-16
2448.2,-204.06,662.22,8.7941,0.61847,0.66591,0.094101,2.565,-6.2823e-16,3.0482e-16
2448.3,-204.15,662.2,8.8038,0.61998,0.64278,0.10104,2.565,-6.2823e-16,3.0482e-16
2448.4,-204.24,662.19,8.8142,0.62157,0.61799,0.10527,2.565,-6.2823e-16,3.0482e-16
2448.5,-204.32,662.17,8.8248,0.62305,0.59238,0.1073,2.565,-6.2823e-16,3.0482e-16
2448.6,-204.41,662.16,8.8356,0.62431,0.56663,0.10764,2.565,-6.2823e-16,3.0482e-16
2448.7,-204.49,662.15,8.8463,0.62528,0.5412,0.10669,2.565,-6.2823e-16,3.0482e-16
2448.8,-204.57,662.14,8.8569,0.62591,0.51643,0.10479,2.565,-6.2823e-16,3.0482e-16
2448.9,-204.65,662.13,8.8673,0.62619,0.49254,0.10223,2.565,-6.2823e-16,3.0482e-16
2449,-204.73,662.12,8.8773,0.62613,0.46966,0.099215,2.565,-6.2823e-16,3.0482e-16
2449.1,-204.81,662.11,8.8871,0.62574,0.44788,0.0959,2.565,-6.2823e-16,3.0482e-16
2449.2,-204.88,662.11,8.8965,0.62505,0.42721,0.092408,2.565,-6.2823e-16,3.0482e-16
2449.3,-204.96,662.1,8.9056,0.62407,0.40765,0.08883,2.565,-6.2823e-16,3.0482e-16
2449.4,-205.03,662.1,8.9143,0.62283,0.38918,0.085231,2.565,-6.2823e-16,3.0482e-16
2449.5,-205.11,662.1,8.9226,0.62137,0.37176,0.081657,2.565,-6.2823e-16,3.0482e-16
2449.6,-205.18,662.09,8.9306,0.6197,0.35534,0.078142,2.565,-6.2823e-16,3.0482e-16
2449.7,-205.25,662.09,8.9382,0.61786,0.33988,0.074709,2.565,-6.2823e-16,3.0482e-16
2449.8,-205.32,662.09,8.9455,0.61586,0.32532,0.071373,2.565,-6.2823e-16,3.0482e-16
2449.9,-205.39,662.09,8.9525,0.61374,0.31161,0.068143,2.565,-6.2823e-16,3.0482e-16
2450,-205.46,662.09,8.9592,0.6115,0.2987,0.065024,2.565,-6.2823e-16,3.0482e-16
2450.1,-205.52,662.09,8.9655,0.60917,0.28654,0.062018,2.565,-6.2823e-16,3.0482e-16
2450.2,-205.59,662.09,8.9716,0.60676,0.27508,0.059124,2.565,-6.2823e-16,3.0482e-16
2450.3,-205.66,662.1,8.9774,0.60429,0.26428,0.056341,2.565,-6.2823e-16,3.0482e-16
2450.4,-205.72,662.1,8.9829,0.60177,0.2541,0.053666,2.565,-6.2823e-16,3.0482e-16
2450.5,-205.79,662.1,8.9881,0.59921,0.24449,0.051094,2.565,-6.2823e-16,3.0482e-16
2450.6,-205.85,662.11,8.9931,0.59662,0.23542,0.048621,2.565,-6.2823e-16,3.0482e-16
2450.7,-205.92,662.11,8.9978,0.59401,0.22686,0.046243,2.565,-6.2823e-16,3.0482e-16
2450.8,-205.98,662.11,9.0023,0.59139,0.21878,0.043953,2.565,-6.2823e-16,3.0482e-16
2450.9,-206.04,662.12,9.0066,0.58877,0.21115,0.041748,2.565,-6.2823e-16,3.0482e-16
2451,-206.1,662.12,9.0107,0.58615,0.20393,0.039622,2.565,-6.2823e-16,3.0482e-16
2451.1,-206.17,662.13,9.0145,0.58354,0.19711,0.03757,2.565,-6.2823e-16,3.0482e-16
2451.2,-206.23,662.13,9.0182,0.58094,0.19067,0.035588,2.565,-6.2823e-16,3.0482e-16
2451.3,-206.29,662.14,9.0217,0.57835,0.18458,0.03367,2.565,-6.2823e-16,3.0482e-16
2451.4,-206.35,662.14,9.0249,0.57579,0.17882,0.031812,2.565,-6.2823e-16,3.0482e-16
2451.5,-206.41,662.15,9.028,0.57324,0.17337,0.030009,2.565,-6.2823e-16,3.0482e-16
2451.6,-206.47,662.16,9.0309,0.57073,0.16822,0.028256,2.565,-6.2823e-16,3.0482e-16
2451.7,-206.53,662.16,9.0337,0.56824,0.16336,0.026551,2.565,-6.2823e-16,3.0482e-16
2451.8,-206.58,662.17,9.0362,0.56578,0.15876,0.024888,2.565,-6.2823e-16,3.0482e-16
2451.9,-206.64,662.18,9.0387,0.56335,0.15442,0.023263,2.565,-6.2823e-16,3.0482e-16
2452,-206.7,662.18,9.0409,0.56096,0.15033,0.021672,2.565,-6.2823e-16,3.0482e-16
2452.1,-206.76,662.19,9.043,0.5586,0.14646,0.020112,2.565,-6.2823e-16,3.0482e-16
2452.2,-206.81,662.2,9.0449,0.55628,0.14283,0.018579,2.565,-6.2823e-16,3.0482e-16
2452.3,-206.87,662.21,9.0467,0.55399,0.1394,0.017069,2.565,-6.2823e-16,3.0482e-16
2452.4,-206.93,662.21,9.0483,0.55173,0.13618,0.015578,2.565,-6.2823e-16,3.0482e-16
2452.5,-206.98,662.22,9.0498,0.54951,0.13316,0.014103,2.565,-6.2823e-16,3.0482e-16
2452.6,-207.04,662.23,9.0512,0.54733,0.13033,0.01264,2.565,-6.2823e-16,3.0482e-16
2452.7,-207.1,662.24,9.0524,0.54519,0.12768,0.011186,2.565,-6.2823e-16,3.0482e-16
2452.8,-207.15,662.24,9.0534,0.54308,0.12521,0.0097372,2.565,-6.2823e-16,3.0482e-16
2452.9,-207.21,662.25,9.0543,0.541,0.12292,0.0082898,2.565,-6.2823e-16,3.0482e-16
2453,-207.26,662.26,9.0551,0.53897,0.1208,0.0068402,2.565,-6.2823e-16,3.0482e-16
2453.1,-207.32,662.27,9.0557,0.53697,0.11884,0.0053848,2.565,-6.2823e-16,3.0482e-16
2453.2,-207.37,662.28,9.0561,0.535,0.11704,0.0039197,2.565,-6.2823e-16,3.0482e-16
2453.3,-207.42,662.29,9.0565,0.53306,0.11541,0.0024413,2.565,-6.2823e-16,3.0482e-16
2453.4,-207.48,662.29,9.0566,0.53116,0.11393,0.0009454,2.565,-6.2823e-16,3.0482e-16
2453.5,-207.53,662.3,9.0566,0.5293,0.11261,-0.00057398,2.565,-6.2823e-16,3.0482e-16
2453.6,-207.58,662.31,9.0565,0.52746,0.11137,-0.0021398,2.565,-6.2823e-16,3.0482e-16
2453.7,-207.64,662.32,9.0562,0.52566,0.11022,-0.0037567,2.565,-6.2823e-16,3.0482e-16
2453.8,-207.69,662.33,9.0558,0.52389,0.10914,-0.0054228,2.565,-6.2823e-16,3.0482e-16
2453.9,-207.74,662.34,9.0551,0.52214,0.10814,-0.007136,2.565,-6.2823e-16,3.0482e-16
2454,-207.8,662.35,9.0543,0.52042,0.10723,-0.0088939,2.565,-6.2823e-16,3.0482e-16
2454.1,-207.85,662.36,9.0533,0.51874,0.1064,-0.010693,2.565,-6.2823e-16,3.0482e-16
2454.2,-207.9,662.36,9.0522,0.51707,0.10566,-0.012531,2.565,-6.2823e-16,3.0482e-16
2454.3,-207.95,662.37,9.0508,0.51543,0.10501,-0.014403,2.565,-6.2823e-16,3.0482e-16
2454.4,-208,662.38,9.0493,0.51382,0.10444,-0.016306,2.565,-6.2823e-16,3.0482e-16
2454.5,-208.05,662.39,9.0476,0.51223,0.10397,-0.018234,2.565,-6.2823e-16,3.0482e-16
2454.6,-208.11,662.4,9.0457,0.51066,0.10358,-0.020182,2.565,-6.2823e-16,3.0482e-16
2454.7,-208.16,662.41,9.0435,0.50912,0.10328,-0.022147,2.565,-6.2823e-16,3.0482e-16
2454.8,-208.21,662.42,9.0412,0.5076,0.10307,-0.024121,2.565,-6.2823e-16,3.0482e-16
2454.9,-208.26,662.43,9.0387,0.50609,0.10295,-0.0261,2.565,-6.2823e-16,3.0482e-16
2455,-208.31,662.44,9.036,0.50461,0.10292,-0.028078,2.565,-6.2823e-16,3.0482e-16
2455.1,-208.36,662.45,9.0331,0.50315,0.10297,-0.030049,2.565,-6.2823e-16,3.0482e-16
2455.2,-208.41,662.46,9.03,0.5017,0.10312,-0.032007,2.565,-6.2823e-16,3.0482e-16
2455.3,-208.46,662.47,9.0267,0.50028,0.10334,-0.033946,2.565,-6.2823e-16,3.0482e-16
2455.4,-208.51,662.48,9.0232,0.49887,0.10365,-0.035861,2.565,-6.2823e-16,3.0482e-16
2455.5,-208.56,662.49,9.0195,0.49748,0.10403,-0.037747,2.565,-6.2823e-16,3.0482e-16
2455.6,-208.61,662.5,9.0157,0.49611,0.10449,-0.039597,2.565,-6.2823e-16,3.0482e-16
2455.7,-208.66,662.51,9.0116,0.49475,0.10503,-0.041408,2.565,-6.2823e-16,3.0482e-16
2455.8,-208.71,662.52,9.0074,0.4934,0.10563,-0.043174,2.565,-6.2823e-16,3.0482e-16
2455.9,-208.76,662.53,9.003,0.49208,0.1063,-0.044891,2.565,-6.2823e-16,3.0482e-16
2456,-208.81,662.54,8.9984,0.49076,0.10704,-0.046556,2.565,-6.2823e-16,3.0482e-16
2456.1,-208.86,662.55,8.9937,0.48947,0.10784,-0.048165,2.565,-6.2823e-16,3.0482e-16
2456.2,-208.91,662.56,8.9888,0.48818,0.10869,-0.049714,2.565,-6.2823e-16,3.0482e-16
2456.3,-208.95,662.57,8.9837,0.48691,0.10959,-0.051202,2.565,-6.2823e-16,3.0482e-16
2456.4,-209,662.58,8.9785,0.48566,0.11054,-0.052627,2.565,-6.2823e-16,3.0482e-16
2456.5,-209.05,662.59,8.9732,0.48441,0.11154,-0.053986,2.565,-6.2823e-16,3.0482e-16
2456.6,-209.1,662.6,8.9677,0.48318,0.11257,-0.055278,2.565,-6.2823e-16,3.0482e-16
2456.7,-209.15,662.62,8.9621,0.48197,0.11364,-0.056503,2.565,-6.2823e-16,3.0482e-16
2456.8,-209.2,662.63,8.9564,0.48076,0.11475,-0.05766,2.565,-6.2823e-16,3.0482e-16
2456.9,-209.24,662.64,8.9506,0.47957,0.11588,-0.058749,2.565,-6.2823e-16,3.0482e-16
2457,-209.29,662.65,8.9447,0.47839,0.11703,-0.05977,2.565,-6.2823e-16,3.0482e-16
2457.1,-209.34,662.66,8.9387,0.47723,0.11821,-0.060725,2.565,-6.2823e-16,3.0482e-16
2457.2,-209.39,662.67,8.9325,0.47607,0.1194,-0.061613,2.565,-6.2823e-16,3.0482e-16
2457.3,-209.44,662.69,8.9263,0.47493,0.1206,-0.062436,2.565,-6.2823e-16,3.0482e-16
2457.4,-209.48,662.7,8.9201,0.4738,0.12182,-0.063195,2.565,-6.2823e-16,3.0482e-16
2457.5,-209.53,662.71,8.9137,0.47269,0.12304,-0.063892,2.565,-6.2823e-16,3.0482e-16
2457.6,-209.58,662.72,8.9073,0.47159,0.12426,-0.064529,2.565,-6.2823e-16,3.0482e-16
2457.7,-209.62,662.74,8.9008,0.4705,0.12549,-0.065107,2.565,-6.2823e-16,3.0482e-16
2457.8,-209.67,662.75,8.8943,0.46942,0.12671,-0.065628,2.565,-6.2823e-16,3.0482e-16
2457.9,-209.72,662.76,8.8877,0.46836,0.12793,-0.066094,2.565,-6.2823e-16,3.0482e-16
2458,-209.77,662.77,8.8811,0.46731,0.12914,-0.066509,2.565,-6.2823e-16,3.0482e-16
2458.1,-209.81,662.79,8.8744,0.46627,0.13034,-0.066872,2.565,-6.2823e-16,3.0482e-16
2458.2,-209.86,662.8,8.8677,0.46524,0.13153,-0.067188,2.565,-6.2823e-16,3.0482e-16
2458.3,-209.9,662.81,8.8609,0.46423,0.13271,-0.067457,2.565,-6.2823e-16,3.0482e-16
2458.4,-209.95,662.83,8.8542,0.46324,0.13387,-0.067683,2.565,-6.2823e-16,3.0482e-16
